,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
42,Bill Brundige,DT,1977.0,False,0,0,5,42.0,42.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,166.0
43,Jim Bailey,DT,1978.0,False,0,0,5,42.0,17.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,166.0
44,Ray Parson,OT,1971.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Rich Caster,TE,1982.0,False,0,3,8,55.0,48.0,161.0,0.0,0.0,0.0,0.0,0.0,23.0,119.0,0.0,322.0,5515.0,45.0,0.0,0.0,0.0
46,Jerry Sherk,DT,1981.0,False,1,4,9,56.0,56.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,316.0
47,John Isenbarger,RB,1973.0,False,0,0,0,5.0,5.0,55.0,1.0,3.0,48.0,0.0,0.0,27.0,80.0,0.0,21.0,291.0,2.0,0.0,0.0,0.0
48,Margene Adkins,WR,1973.0,False,0,0,0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,258.0,0.0,0.0,0.0,0.0
49,Ted Koy,TE,1974.0,False,0,0,0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,11.0,142.0,1.0,0.0,0.0,0.0
50,Bill Cappleman,QB,1973.0,False,0,0,0,0.0,0.0,8.0,9.0,18.0,82.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Clyde Werner,LB,1976.0,False,0,0,0,14.0,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52,Mel Blount,DB,1983.0,True,2,5,14,122.0,122.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9.0,845.0
53,George Farmer,WR,1975.0,False,0,0,4,21.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,119.0,1995.0,10.0,0.0,0.0,0.0
54,Tim Foley,DB,1980.0,False,0,1,8,62.0,62.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,483.0
55,Mike Ballou,LB,1970.0,False,0,0,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Jim Reilly,G,1971.0,False,0,0,1,5.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Charlie Pittman,RB,1971.0,False,0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Lee Bouggess,RB,1973.0,False,0,0,2,12.0,12.0,32.0,0.0,1.0,0.0,0.0,0.0,271.0,697.0,5.0,78.0,589.0,3.0,0.0,0.0,0.0
61,Clovis Swinney,DT,1971.0,False,0,0,0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Andy Maurer,G,1977.0,False,0,0,8,51.0,26.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Todd Snyder,WR,1972.0,False,0,0,1,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,330.0,2.0,0.0,0.0,0.0
65,Charlie Waters,DB,1981.0,False,0,3,9,78.0,78.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,41.0,3.0,474.0
66,Glenn Alexander,WR,1970.0,False,0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0
67,Jim Carter,LB,1978.0,False,0,1,7,49.0,49.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,442.0
69,Jim O'Brien,WR,1973.0,False,0,0,1,10.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,14.0,305.0,2.0,0.0,0.0,0.0
70,Jim Mitchell,DE,1977.0,False,0,0,6,36.0,36.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,231.0
71,Dennis Onkotz,LB,1970.0,False,0,0,0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Steve Kiner,LB,1978.0,False,0,0,7,47.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,10.0,19.0,442.0
73,Ara Person,TE,1972.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Gerald Irons,LB,1979.0,False,0,0,7,54.0,36.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,442.0
77,David Hadley,DB,1971.0,False,0,0,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,Lynn Larson,OT,1971.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ed George,OT,1978.0,False,0,0,2,14.0,11.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Curtis Johnson,DB,1978.0,False,0,0,9,62.0,62.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,474.0
81,Jerry Gantt,OT,1970.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Eddie Ray,RB,1976.0,False,0,0,0,9.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,181.0,691.0,9.0,33.0,275.0,2.0,0.0,0.0,0.0
85,Greg Lens,DT,1971.0,False,0,0,1,7.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,53.0
86,Vic Washington,RB,1976.0,False,0,1,4,31.0,26.0,67.0,0.0,0.0,0.0,0.0,0.0,588.0,2208.0,16.0,130.0,1090.0,5.0,0.0,0.0,0.0
87,Delles Howell,DB,1975.0,False,0,0,4,25.0,14.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,265.0
88,Jerry Hendren,WR,1970.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Don Parish,LB,1972.0,False,0,0,1,10.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.0
92,Ken Ellis,DB,1979.0,False,1,2,6,64.0,64.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,368.0
96,Wes Grant,DE,1973.0,False,0,0,0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,John Ebersole,LB,1977.0,False,0,0,5,32.0,32.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,340.0
98,Ricky Stevenson,DB,1970.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Ross Brupbacher,LB,1976.0,False,0,0,3,28.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,210.0
100,John Fitzgerald,C,1980.0,False,0,0,8,63.0,63.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Tony Cline,DE,1977.0,False,0,0,4,33.0,31.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,28.0,159.0
102,Paul Laaveg,G,1975.0,False,0,0,3,34.0,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Billie Hayes,DB,1972.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jon Staggers,WR,1975.0,False,0,0,2,18.0,2.0,70.0,0.0,1.0,0.0,0.0,0.0,8.0,56.0,1.0,93.0,1380.0,7.0,0.0,0.0,0.0
107,Cliff McClain,RB,1973.0,False,0,0,0,6.0,6.0,46.0,0.0,1.0,0.0,0.0,0.0,79.0,445.0,2.0,13.0,151.0,0.0,0.0,0.0,0.0
109,Ron Saul,G,1981.0,False,0,0,7,48.0,14.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Manny Sistrunk,DT,1979.0,False,0,0,4,38.0,15.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,139.0
114,Bill McKoy,LB,1974.0,False,0,0,0,12.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ken Mendenhall,C,1980.0,False,0,0,8,59.0,33.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Danny Pierce,RB,1970.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
121,Billy Newsome,DE,1977.0,False,0,0,6,45.0,21.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,231.0
123,Gary Arthur,TE,1971.0,False,0,0,0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
124,Steve Engel,RB,1970.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Steve Ramsey,QB,1976.0,False,0,0,2,23.0,0.0,54.0,456.0,921.0,6437.0,35.0,58.0,33.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Art Laster,OT,1970.0,False,0,0,0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Greg Jones,RB,1971.0,False,0,0,0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,47.0,166.0,1.0,24.0,202.0,1.0,0.0,0.0,0.0
129,Mike Oriard,C,1973.0,False,0,0,0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Sandy Durko,DB,1974.0,False,0,0,2,15.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,175.0
138,Jeff Curchin,OT,1972.0,False,0,0,0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,John Mosier,TE,1972.0,False,0,0,0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,4.0,89.0,0.0,0.0,0.0,0.0
142,Mack Herron,RB,1975.0,False,0,0,1,23.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,354.0,1298.0,9.0,61.0,789.0,6.0,0.0,0.0,0.0
143,Benny Johnson,DB,1976.0,False,0,0,1,6.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,111.0
144,Ervin Hunt,DB,1970.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy Parks,WR,1975.0,False,0,0,3,20.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,0.0,123.0,1826.0,7.0,0.0,0.0,0.0
147,Ron Gardin,DB,1971.0,False,0,0,0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Randy Marshall,DE,1971.0,False,0,0,0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Pat Toomay,DE,1979.0,False,0,0,5,40.0,27.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,204.0
153,Alvin Wyatt,DB,1973.0,False,0,0,1,12.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,111.0
155,Bob Hews,OT,1971.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jake Scott,DB,1978.0,False,2,5,9,101.0,78.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,474.0
159,Odell Lawson,RB,1974.0,False,0,0,0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,70.0,130.0,0.0,13.0,108.0,0.0,0.0,0.0,0.0
160,Wayne Fowler,C,1970.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Ted Provost,DB,1971.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Lemar Parrish,DB,1982.0,False,1,8,12,101.0,68.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,790.0
163,Jim McFarland,TE,1975.0,False,0,0,0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,2.0,0.0,0.0,0.0
164,Jim Strong,RB,1972.0,False,0,0,1,7.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,134.0,527.0,3.0,30.0,201.0,0.0,0.0,0.0,0.0
166,Randy Montgomery,DB,1974.0,False,0,0,1,6.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,111.0
167,Bill Nelson,DT,1975.0,False,0,0,0,16.0,16.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Cleo Walker,LB,1971.0,False,0,0,0,6.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ken Geddes,LB,1978.0,False,0,0,5,37.0,27.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,340.0
176,Craig Wycinsky,G,1972.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jim Harris,DB,1971.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hap Farber,LB,1970.0,False,0,0,0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Clyde Glosson,WR,1970.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0
183,Dave Smith,WR,1973.0,False,0,0,3,15.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,109.0,1457.0,7.0,0.0,0.0,0.0
185,Richard Cheek,G,1970.0,False,0,0,1,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Jack Porter,C,1971.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tom Banks,C,1980.0,False,1,4,8,66.0,66.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Ira Gordon,G,1975.0,False,0,0,2,14.0,11.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Carter Campbell,DE,1973.0,False,0,0,1,11.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,63.0
191,Larry Estes,DE,1976.0,False,0,0,0,9.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Fred Barry,DB,1970.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Wayne Clark,QB,1975.0,False,0,0,0,2.0,2.0,40.0,52.0,120.0,745.0,0.0,14.0,16.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Mark Lomas,DE,1974.0,False,0,0,5,27.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,204.0
203,Rich Saul,C,1981.0,False,0,6,7,68.0,68.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lew Porter,WR,1970.0,False,0,0,0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0
208,Carl Crennel,LB,1970.0,False,0,0,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Linzy Cole,WR,1972.0,False,0,0,0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,0.0,0.0,0.0
210,Hubert Ginn,RB,1978.0,False,0,0,0,6.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,132.0,521.0,3.0,9.0,49.0,0.0,0.0,0.0,0.0
